cardinal_numbers,one,three,two
speed,frequency,rev,speed
pro,blocker,hacker,player,pro,ruth
fanatic,booster,fanatic
course,course,education
sister,aunty,sister
television,medium,television,wireless
move,move,trick
logo,logo,tag
grass,cheat,grass,vine
emotion_directed,cer,hate,love,rage
system,lan,system
cricket,bug,cricket
candle,candle,lamp
mustang,mustang,pony
tool,axe,pole,stick,tool
people_by_age,child,mod,teen
expensiveness,cheap,price
proxy,proxy,spy
expertise,angel,believe,character,demon,dick,inspector,method,monster,mp,saint,santa,skill,super,technique
vip,titan,vip
sounds,clash,click,clop,crackle,crash,twitter
file,account,file,homepage,registry,sign
top,county,top
find,find,know
clothing,cap,clothing,commodity,curtain,dress,hats,mini,release,sabaton,shield
institute,institute,league
pretty,full,look,pretty
investigation,investigation,test
movie,3d,movie,serial
size,big,tiny
progress,develop,progress,repair
natural_features,bank,ben,hill,mountain,bay,cam,main,mobile,oder,stream
fiction,fiction,legend
giant,giant,gigantic
scrutiny,adventure,analysis,project,service,survey,work
song,music,song,spiritual
gate,gate,plug
food,card,chocolate,food,liquid,page,part,relation,stuff
grip,fast,grip
pakistan,china,pakistan
premium,pay,premium
society,islamic,society
personal_relationship,adult,baby,boy,boyfriend,buddy,friend,girl,girlfriend,guy,jr,man,son,stepson,valentine
edward,edgar,edward
sex,grow,incest,sex,sucking
impact,bang,touch
list,carte,faq,indicator,info,inventory,latest,list,update
cent,cent,dollar
stimulus_focus,stop,triumph,win
binary,binary,star
line,line,rowss
origin,cree,indian,japanese,korean,pakistani,tamil,thai
color,color,green,red
people,dead,free,people,public
maroc,maroc,senegal
money,cash,coin,money
computer,computer,machine,pc,website
self_motion,complete,get,ride,rush,travel,walking
game,baseball,football,game,golf,karaoke,lotto,show
gift,buy,gift
general,general,napoleon
roadways,bypass,road,tube
clip,clip,shut
dog,cougar,dog
bearing_arms,amd,le,less
lobster,lobster,squid
tale,story,tale
measure_volume,bar,room
french,english,french,spanish
desirability,ma,pop
hostile_encounter,fight,war
science,electronic,ip,macroeconomic,mathematical,medicine,science
aggregate,collection,content,data,forest,group,grove,law,organization,package,traffic,america,california,city,hawaii,oh,park,site,state,usa,va
zaman,mandarin,zaman
retailer,retailer,trader
buildings,doha,home,napoli,port,spot,sur,zone,embassy,hotel,resort,stable
video,artwork,demo,video
containers,cool,give,hot,random,shorten,shortener
medical_instruments,need,press,tight
vehicle,car,local,motorcycle,rocket,truck
view,outlook,view
log,log,maple
porn,porn,porno
weather,result,snow,torrent,weather
